product_type,year,month,import_value
Confections,2019,November,167.024
Confections,2019,December,158.251
Cocoa & products,2019,January,413.693
Cocoa & products,2019,February,437.744
Cocoa & products,2019,March,418.894
Cocoa & products,2019,April,455.783
Cocoa & products,2019,May,441.446
Cocoa & products,2019,June,373.821
Cocoa & products,2019,July,410.531
Cocoa & products,2019,August,406.433
Cocoa & products,2019,September,414.111
Cocoa & products,2019,October,446.183
Cocoa & products,2019,November,354.493
Cocoa & products,2019,December,404.581
Coffee & products,2019,January,505.329
Coffee & products,2019,February,440.728
Coffee & products,2019,March,514.228
Coffee & products,2019,April,519.159
Coffee & products,2019,May,600.52
Coffee & products,2019,June,531.573
Coffee & products,2019,July,555.169
Coffee & products,2019,August,545.794
Coffee & products,2019,September,481.622
Coffee & products,2019,October,471.826
Coffee & products,2019,November,437.217
Coffee & products,2019,December,494.968
"Rubber, natural",2019,January,145.631
"Rubber, natural",2019,February,90.25
"Rubber, natural",2019,March,142.909
"Rubber, natural",2019,April,132.012
"Rubber, natural",2019,May,128.019
"Rubber, natural",2019,June,137.913
"Rubber, natural",2019,July,104.231
"Rubber, natural",2019,August,154.056
"Rubber, natural",2019,September,127.167
"Rubber, natural",2019,October,113.768
"Rubber, natural",2019,November,145.492
"Rubber, natural",2019,December,102.062
Live animals,2021,January,257.656
Live animals,2021,February,237.78
Live animals,2021,March,281.916
Live animals,2021,April,281.824
Live animals,2021,May,228.239
Live animals,2021,June,232.91
Live animals,2021,July,229.561
Live animals,2021,August,264.329
Live animals,2021,September,280.804
Red meats and products,2021,January,732.322
Red meats and products,2021,February,650.821
Red meats and products,2021,March,915.208
Red meats and products,2021,April,940.082
Red meats and products,2021,May,974.533
Red meats and products,2021,June,1206.685
Red meats and products,2021,July,1123.271
Red meats and products,2021,August,1237.815
Red meats and products,2021,September,1148.751
Beef and veal,2021,January,473.641
Beef and veal,2021,February,436.503
Beef and veal,2021,March,587.348
Beef and veal,2021,April,625.962
Beef and veal,2021,May,665.406
Beef and veal,2021,June,803.665
Beef and veal,2021,July,760.909
Beef and veal,2021,August,830.397
Beef and veal,2021,September,754.358
Pork,2021,January,131.3
Pork,2021,February,126.923
Pork,2021,March,155.99
Pork,2021,April,162.582
Pork,2021,May,148.178
Pork,2021,June,187.496
Pork,2021,July,172.481
Pork,2021,August,203.44
Pork,2021,September,194.695
Dairy products,2021,January,260.69
Dairy products,2021,February,225.466
Dairy products,2021,March,332.916
Dairy products,2021,April,313.551
Dairy products,2021,May,322.229
Dairy products,2021,June,383.9
Dairy products,2021,July,344.648
Dairy products,2021,August,320.776
Dairy products,2021,September,363.056
Cheese,2021,January,102.418
Cheese,2021,February,89.174
Cheese,2021,March,110.972
Cheese,2021,April,111.875
Cheese,2021,May,111.836
Cheese,2021,June,142.495
Cheese,2021,July,128.32
Cheese,2021,August,129.517
Cheese,2021,September,147.295
Grains and feeds,2021,January,1229.706
Grains and feeds,2021,February,1117.948
Grains and feeds,2021,March,1358.167
Grains and feeds,2021,April,1329.033
Grains and feeds,2021,May,1351.694
Grains and feeds,2021,June,1369.711
Grains and feeds,2021,July,1433.46
Grains and feeds,2021,August,1522.933
Grains and feeds,2021,September,1524.022
Grain products,2021,January,888.344
Grain products,2021,February,811.508
Grain products,2021,March,973.394
Grain products,2021,April,934.444
Grain products,2021,May,973.463
Grain products,2021,June,997.355
Grain products,2021,July,982.798
Grain products,2021,August,1099.588
Grain products,2021,September,1077.72
Oilseeds and products,2021,January,918.924
Oilseeds and products,2021,February,792.12
Oilseeds and products,2021,March,973.002
Oilseeds and products,2021,April,1104.877
Oilseeds and products,2021,May,1086.447
Oilseeds and products,2021,June,1270.979
Oilseeds and products,2021,July,1364.371
Oilseeds and products,2021,August,1099.401
Oilseeds and products,2021,September,1208.126
Vegetable oils,2021,January,692.445
Vegetable oils,2021,February,596.646
Vegetable oils,2021,March,715.733
Vegetable oils,2021,April,848.381
Vegetable oils,2021,May,852.179
Vegetable oils,2021,June,916.337
Vegetable oils,2021,July,1093.835
Vegetable oils,2021,August,890.417
Vegetable oils,2021,September,1029.549
Fruits and preparations,2021,January,1819.917
Fruits and preparations,2021,February,1895.154
Fruits and preparations,2021,March,2261.838
Fruits and preparations,2021,April,1957.641
Fruits and preparations,2021,May,1828.448
Fruits and preparations,2021,June,1736.692
Fruits and preparations,2021,July,1431.266
Fruits and preparations,2021,August,1469.102
Fruits and preparations,2021,September,1498.555
"Fruits, fresh or frozen",2021,January,1530.746
"Fruits, fresh or frozen",2021,February,1644.214
"Fruits, fresh or frozen",2021,March,1959.8
"Fruits, fresh or frozen",2021,April,1656.189
"Fruits, fresh or frozen",2021,May,1509.231
"Fruits, fresh or frozen",2021,June,1425.06
"Fruits, fresh or frozen",2021,July,1117.469
"Fruits, fresh or frozen",2021,August,1144.863
"Fruits, fresh or frozen",2021,September,1181.63
"Fruits, prepared or preserved",2021,January,289.171
"Fruits, prepared or preserved",2021,February,250.94
"Fruits, prepared or preserved",2021,March,302.039
"Fruits, prepared or preserved",2021,April,301.452
"Fruits, prepared or preserved",2021,May,319.218
"Fruits, prepared or preserved",2021,June,311.632
"Fruits, prepared or preserved",2021,July,313.797
"Fruits, prepared or preserved",2021,August,324.24
"Fruits, prepared or preserved",2021,September,316.925
Fruit juices,2021,January,173.276
Fruit juices,2021,February,181.695
Fruit juices,2021,March,203.936
Fruit juices,2021,April,199.627
Fruit juices,2021,May,174.576
Fruit juices,2021,June,175.065
Fruit juices,2021,July,188.999
Fruit juices,2021,August,167.167
Fruit juices,2021,September,182.023
Vegetables and preparations,2021,January,1664.875
Vegetables and preparations,2021,February,1514.605
Vegetables and preparations,2021,March,1667.846
Vegetables and preparations,2021,April,1566.297
Vegetables and preparations,2021,May,1531.41
Vegetables and preparations,2021,June,1463.971
Vegetables and preparations,2021,July,1383.34
Vegetables and preparations,2021,August,1366.847
Vegetables and preparations,2021,September,1350.703
"Vegetables, fresh or frozen",2021,January,1308.972
"Vegetables, fresh or frozen",2021,February,1193.234
"Vegetables, fresh or frozen",2021,March,1291.432
"Vegetables, fresh or frozen",2021,April,1170.452
"Vegetables, fresh or frozen",2021,May,1119.511
"Vegetables, fresh or frozen",2021,June,1029.313
"Vegetables, fresh or frozen",2021,July,991.704
"Vegetables, fresh or frozen",2021,August,959.831
"Vegetables, fresh or frozen",2021,September,979.165
"Vegetables, prepared or preserved",2021,January,335.864
"Vegetables, prepared or preserved",2021,February,302.615
"Vegetables, prepared or preserved",2021,March,350.342
"Vegetables, prepared or preserved",2021,April,368.353
"Vegetables, prepared or preserved",2021,May,382.504
"Vegetables, prepared or preserved",2021,June,408.597
"Vegetables, prepared or preserved",2021,July,364.621
"Vegetables, prepared or preserved",2021,August,376.662
"Vegetables, prepared or preserved",2021,September,342.557
Tree nuts and preparations,2021,January,235.18
Tree nuts and preparations,2021,February,208.441
Tree nuts and preparations,2021,March,242.415
Tree nuts and preparations,2021,April,217.784
Tree nuts and preparations,2021,May,249.411
Tree nuts and preparations,2021,June,248.831
Tree nuts and preparations,2021,July,291.585
Tree nuts and preparations,2021,August,286.233
Tree nuts and preparations,2021,September,288.544
Cotton and linters,2021,January,1.79
Cotton and linters,2021,February,1.636
Cotton and linters,2021,March,1.556
Cotton and linters,2021,April,1.117
Cotton and linters,2021,May,1.479
Cotton and linters,2021,June,1.702
Cotton and linters,2021,July,2.911
Cotton and linters,2021,August,3.425
Cotton and linters,2021,September,2.35
"Tobacco, manufactured",2021,January,113.806
"Tobacco, manufactured",2021,February,146.569
"Tobacco, manufactured",2021,March,163.604
"Tobacco, manufactured",2021,April,145.857
"Tobacco, manufactured",2021,May,158.654
"Tobacco, manufactured",2021,June,166.729
"Tobacco, manufactured",2021,July,167.272
"Tobacco, manufactured",2021,August,161.82
"Tobacco, manufactured",2021,September,158.17
Wine,2021,January,494.305
Wine,2021,February,426.871
Wine,2021,March,494.078
Wine,2021,April,601.426
Wine,2021,May,634.269
Wine,2021,June,788.486
Wine,2021,July,772.087
Wine,2021,August,680.376
Wine,2021,September,608.296
Malt beverages,2021,January,513.042
Malt beverages,2021,February,402.697
Malt beverages,2021,March,481.758
Malt beverages,2021,April,559.076
Malt beverages,2021,May,574.156
Malt beverages,2021,June,612.748
Malt beverages,2021,July,587.998
Malt beverages,2021,August,598.385
Malt beverages,2021,September,535.429
Distilled spirits,2021,January,607.258
Distilled spirits,2021,February,547.673
Distilled spirits,2021,March,798.209
Distilled spirits,2021,April,787.795
Distilled spirits,2021,May,887.305
Distilled spirits,2021,June,986.71
Distilled spirits,2021,July,1041.599
Distilled spirits,2021,August,881.107
Distilled spirits,2021,September,905.496
Essential oils,2021,January,11.384
Essential oils,2021,February,9.156
Essential oils,2021,March,8.918
Essential oils,2021,April,9.834
Essential oils,2021,May,15.487
Essential oils,2021,June,13.108
Essential oils,2021,July,14.094
Essential oils,2021,August,13.632
Essential oils,2021,September,15.158
Cut flowers and nursery stock,2021,January,268.886
Cut flowers and nursery stock,2021,February,284.233
Cut flowers and nursery stock,2021,March,230.743
Cut flowers and nursery stock,2021,April,363.465
Cut flowers and nursery stock,2021,May,296.289
Cut flowers and nursery stock,2021,June,199.096
Cut flowers and nursery stock,2021,July,179.583
Cut flowers and nursery stock,2021,August,203.513
Cut flowers and nursery stock,2021,September,229.917
Sugar and related products,2021,January,91.424
Sugar and related products,2021,February,142.283
Sugar and related products,2021,March,153.016
Sugar and related products,2021,April,162.724
Sugar and related products,2021,May,195.363
Sugar and related products,2021,June,126.74
Sugar and related products,2021,July,136.816
Sugar and related products,2021,August,141.063
Sugar and related products,2021,September,139.355
Confections,2021,January,85.765
Confections,2021,February,88.924
Confections,2021,March,115.125
Confections,2021,April,103.056
Confections,2021,May,123.801
Confections,2021,June,136.132
Confections,2021,July,130.71
Confections,2021,August,143.514
Confections,2021,September,125.772
Cocoa and products,2021,January,456.72
Cocoa and products,2021,February,488.261
Cocoa and products,2021,March,549.65
Cocoa and products,2021,April,592.296
Cocoa and products,2021,May,614.664
Cocoa and products,2021,June,622.09
Cocoa and products,2021,July,687.954
Cocoa and products,2021,August,716.541
Cocoa and products,2021,September,566.443
Coffee and products,2021,January,58.664
Coffee and products,2021,February,54.563
Coffee and products,2021,March,63.872
Coffee and products,2021,April,64.466
Coffee and products,2021,May,77.018
Coffee and products,2021,June,65.331
Coffee and products,2021,July,76.5
Coffee and products,2021,August,75.207
Coffee and products,2021,September,64.545
Live animals,2020,January,260.503
Red meats & products,2020,January,785.739
Beef & veal,2020,January,521.232
Pork,2020,January,115.101
Dairy products,2020,January,246.232
Cheese,2020,January,94.745
Grains & feeds,2020,January,1177.242
Grain products,2020,January,797.896
Oilseeds & products,2020,January,692.617
Vegetable oils,2020,January,497.579
Fruits & preparations,2020,January,1869.632
"Fruits, fresh or frozen",2020,January,1596.448
"Fruits, prepared or preserved",2020,January,273.184
Fruit juices,2020,January,162.887
Vegetables & preparations,2020,January,1625.789
"Vegetables, fresh or frozen",2020,January,1307.706
"Vegetables, prepared or preserved",2020,January,294.416
Tree nuts & preparations,2020,January,269.725
Cotton & linters,2020,January,0.051
Wine,2020,January,609.496
Malt beverages,2020,January,443.588
Essential oils,2020,January,218.848
Cut flowers & nursery stock,2020,January,247.406
Sugar & related products,2020,January,366.318
Confections,2020,January,150.957
Cocoa & products,2020,January,423.665
Coffee & products,2020,January,492.632
"Rubber, natural",2020,January,103.599
Live animals,2020,February,211.232
Red meats & products,2020,February,699.323
Beef & veal,2020,February,471.538
Pork,2020,February,104.029
Dairy products,2020,February,267.195
Cheese,2020,February,119.854
Grains & feeds,2020,February,1023.294
Grain products,2020,February,721.084
Oilseeds & products,2020,February,675.421
Vegetable oils,2020,February,500.49
Fruits & preparations,2020,February,1768.267
"Fruits, fresh or frozen",2020,February,1527.826
"Fruits, prepared or preserved",2020,February,240.441
Fruit juices,2020,February,140.309
Vegetables & preparations,2020,February,1452.53
"Vegetables, fresh or frozen",2020,February,1172.897
"Vegetables, prepared or preserved",2020,February,259.003
Tree nuts & preparations,2020,February,206.998
Cotton & linters,2020,February,0.121
Wine,2020,February,488.561
Malt beverages,2020,February,421.997
Essential oils,2020,February,230.829
Cut flowers & nursery stock,2020,February,227.346
Sugar & related products,2020,February,365.639
Confections,2020,February,147.214
Cocoa & products,2020,February,478.816
Coffee & products,2020,February,423.818
"Rubber, natural",2020,February,120.692
Live animals,2020,March,236.925
Red meats & products,2020,March,881.115
Beef & veal,2020,March,585.925
Pork,2020,March,114.375
Dairy products,2020,March,242.516
Cheese,2020,March,83.883
Grains & feeds,2020,March,1249.653
Grain products,2020,March,878.748
Oilseeds & products,2020,March,864.061
Vegetable oils,2020,March,630.44
Fruits & preparations,2020,March,1930.671
"Fruits, fresh or frozen",2020,March,1654.287
"Fruits, prepared or preserved",2020,March,276.384
Fruit juices,2020,March,160.492
Vegetables & preparations,2020,March,1606.815
"Vegetables, fresh or frozen",2020,March,1253.502
"Vegetables, prepared or preserved",2020,March,318.731
Tree nuts & preparations,2020,March,225.29
Cotton & linters,2020,March,0.025
Wine,2020,March,466.019
Malt beverages,2020,March,498.48
Essential oils,2020,March,216.218
Cut flowers & nursery stock,2020,March,135.849
Sugar & related products,2020,March,453.226
Confections,2020,March,163.675
Cocoa & products,2020,March,529.617
Coffee & products,2020,March,543.353
"Rubber, natural",2020,March,127.659
Live animals,2020,April,196.808
Red meats & products,2020,April,738.564
Beef & veal,2020,April,510.579
Pork,2020,April,92.35
Dairy products,2020,April,247.549
Cheese,2020,April,77.922
Grains & feeds,2020,April,1201.219
Grain products,2020,April,766.624
Oilseeds & products,2020,April,775.999
Vegetable oils,2020,April,578.658
Fruits & preparations,2020,April,1554.194
"Fruits, fresh or frozen",2020,April,1277.487
"Fruits, prepared or preserved",2020,April,276.706
Fruit juices,2020,April,180.177
Vegetables & preparations,2020,April,1330.095
"Vegetables, fresh or frozen",2020,April,964.927
"Vegetables, prepared or preserved",2020,April,333.345
Tree nuts & preparations,2020,April,234.355
Cotton & linters,2020,April,0.012
Wine,2020,April,443.567
Malt beverages,2020,April,426.211
Essential oils,2020,April,258.344
Cut flowers & nursery stock,2020,April,192.115
Sugar & related products,2020,April,543.803
Confections,2020,April,153.798
Cocoa & products,2020,April,444.455
Coffee & products,2020,April,545.733
"Rubber, natural",2020,April,145.805
Live animals,2020,May,195.464
Red meats & products,2020,May,861.77
Beef & veal,2020,May,615.048
Pork,2020,May,130.164
Dairy products,2020,May,281.122
Cheese,2020,May,74.509
Grains & feeds,2020,May,1205.415
Grain products,2020,May,821.007
Oilseeds & products,2020,May,749.603
Vegetable oils,2020,May,552.419
Fruits & preparations,2020,May,1522.248
"Fruits, fresh or frozen",2020,May,1241.756
"Fruits, prepared or preserved",2020,May,280.492
Fruit juices,2020,May,156.865
Vegetables & preparations,2020,May,1380.15
"Vegetables, fresh or frozen",2020,May,1036.893
"Vegetables, prepared or preserved",2020,May,315.62
Tree nuts & preparations,2020,May,250.937
Cotton & linters,2020,May,0.331
Wine,2020,May,442.2
Malt beverages,2020,May,316.655
Essential oils,2020,May,280.701
Cut flowers & nursery stock,2020,May,206.502
Sugar & related products,2020,May,456.672
Confections,2020,May,136.933
Cocoa & products,2020,May,376.305
Coffee & products,2020,May,570.457
"Rubber, natural",2020,May,132.273
Live animals,2020,June,208.135
Red meats & products,2020,June,866.682
Beef & veal,2020,June,643.547
Pork,2020,June,120.942
Dairy products,2020,June,277.312
Cheese,2020,June,74.349
Grains & feeds,2020,June,1270.508
Grain products,2020,June,869.478
Oilseeds & products,2020,June,801.89
Vegetable oils,2020,June,604.553
Fruits & preparations,2020,June,1609.354
"Fruits, fresh or frozen",2020,June,1346.832
"Fruits, prepared or preserved",2020,June,262.523
Fruit juices,2020,June,129.029
Vegetables & preparations,2020,June,1290.695
"Vegetables, fresh or frozen",2020,June,960.716
"Vegetables, prepared or preserved",2020,June,301.269
Tree nuts & preparations,2020,June,212.43
Cotton & linters,2020,June,0.29
Wine,2020,June,403.683
Malt beverages,2020,June,448.089
Essential oils,2020,June,205.933
Cut flowers & nursery stock,2020,June,131.533
Sugar & related products,2020,June,431.477
Confections,2020,June,155.577
Cocoa & products,2020,June,401.925
Coffee & products,2020,June,602.91
"Rubber, natural",2020,June,65.276
Live animals,2020,July,179.699
Red meats & products,2020,July,956.428
Beef & veal,2020,July,727.184
Pork,2020,July,113.444
Dairy products,2020,July,289.347
Cheese,2020,July,90.809
Grains & feeds,2020,July,1290.634
Grain products,2020,July,885.62
Oilseeds & products,2020,July,778.567
Vegetable oils,2020,July,578.324
Fruits & preparations,2020,July,1222.476
"Fruits, fresh or frozen",2020,July,945.579
"Fruits, prepared or preserved",2020,July,276.897
Fruit juices,2020,July,137.563
Vegetables & preparations,2020,July,1282.295
"Vegetables, fresh or frozen",2020,July,943.05
"Vegetables, prepared or preserved",2020,July,311.157
Tree nuts & preparations,2020,July,216.245
Cotton & linters,2020,July,0.037
Wine,2020,July,426.128
Malt beverages,2020,July,559.461
Essential oils,2020,July,312.576
Cut flowers & nursery stock,2020,July,146.039
Sugar & related products,2020,July,430.706
Confections,2020,July,160.44
Cocoa & products,2020,July,385.151
Coffee & products,2020,July,510.689
"Rubber, natural",2020,July,61.087
Live animals,2020,August,157.594
Red meats & products,2020,August,911.713
Beef & veal,2020,August,674.282
Pork,2020,August,129.415
Dairy products,2020,August,277.057
Cheese,2020,August,115.2
Grains & feeds,2020,August,1323.221
Grain products,2020,August,944.25
Oilseeds & products,2020,August,759.486
Vegetable oils,2020,August,591.263
Fruits & preparations,2020,August,1311.633
"Fruits, fresh or frozen",2020,August,1024.749
"Fruits, prepared or preserved",2020,August,286.884
Fruit juices,2020,August,122.312
Vegetables & preparations,2020,August,1234.854
"Vegetables, fresh or frozen",2020,August,885.227
"Vegetables, prepared or preserved",2020,August,328.862
Tree nuts & preparations,2020,August,205.644
Cotton & linters,2020,August,0.045
Wine,2020,August,571.36
Malt beverages,2020,August,570.47
Essential oils,2020,August,239.644
Cut flowers & nursery stock,2020,August,155.445
Sugar & related products,2020,August,420.44
Confections,2020,August,164.081
Cocoa & products,2020,August,385.686
Coffee & products,2020,August,454.113
"Rubber, natural",2020,August,71.888
Live animals,2020,September,190.117
Red meats & products,2020,September,830.506
Beef & veal,2020,September,592.365
Pork,2020,September,125.823
Dairy products,2020,September,278.872
Cheese,2020,September,107.585
Grains & feeds,2020,September,1328.259
Grain products,2020,September,973.414
Oilseeds & products,2020,September,699.271
Vegetable oils,2020,September,513.353
Fruits & preparations,2020,September,1307.28
"Fruits, fresh or frozen",2020,September,1026.98
"Fruits, prepared or preserved",2020,September,280.3
Fruit juices,2020,September,140.495
Vegetables & preparations,2020,September,1264.114
"Vegetables, fresh or frozen",2020,September,925.146
"Vegetables, prepared or preserved",2020,September,316.673
Tree nuts & preparations,2020,September,231.694
Cotton & linters,2020,September,0.028
Wine,2020,September,442.542
Malt beverages,2020,September,539.053
Essential oils,2020,September,237.24
Cut flowers & nursery stock,2020,September,179.11
Sugar & related products,2020,September,467.004
Confections,2020,September,168.655
Cocoa & products,2020,September,424.851
Coffee & products,2020,September,435.655
"Rubber, natural",2020,September,79.419
Live animals,2020,October,274.258
Red meats & products,2020,October,781.99
Beef & veal,2020,October,519.074
Pork,2020,October,147.183
Dairy products,2020,October,260.759
Cheese,2020,October,114.676
Grains & feeds,2020,October,1437.383
Grain products,2020,October,1043.378
Oilseeds & products,2020,October,728.778
Vegetable oils,2020,October,523.499
Fruits & preparations,2020,October,1482.12
"Fruits, fresh or frozen",2020,October,1189.824
"Fruits, prepared or preserved",2020,October,292.296
Fruit juices,2020,October,156.342
Vegetables & preparations,2020,October,1418.923
"Vegetables, fresh or frozen",2020,October,1051.591
"Vegetables, prepared or preserved",2020,October,341.407
Tree nuts & preparations,2020,October,248.621
Cotton & linters,2020,October,0.068
Wine,2020,October,527.855
Malt beverages,2020,October,556.167
Essential oils,2020,October,217.717
Cut flowers & nursery stock,2020,October,190.839
Sugar & related products,2020,October,464.123
Confections,2020,October,182.118
Cocoa & products,2020,October,414.409
Coffee & products,2020,October,478.945
"Rubber, natural",2020,October,71.009
Live animals,2020,November,283.606
Red meats & products,2020,November,777.232
Beef & veal,2020,November,501.273
Pork,2020,November,147.816
Dairy products,2020,November,274.784
Cheese,2020,November,122.42
Grains & feeds,2020,November,1336.456
Grain products,2020,November,989.544
Oilseeds & products,2020,November,755.273
Vegetable oils,2020,November,545.165
Fruits & preparations,2020,November,1407.043
"Fruits, fresh or frozen",2020,November,1142.713
"Fruits, prepared or preserved",2020,November,264.33
Fruit juices,2020,November,156.677
Vegetables & preparations,2020,November,1466.038
"Vegetables, fresh or frozen",2020,November,1092.428
"Vegetables, prepared or preserved",2020,November,349.183
Tree nuts & preparations,2020,November,235.907
Cotton & linters,2020,November,0
Wine,2020,November,541.751
Malt beverages,2020,November,567.868
Essential oils,2020,November,247.115
Cut flowers & nursery stock,2020,November,232.591
Sugar & related products,2020,November,400.657
Confections,2020,November,173.787
Cocoa & products,2020,November,384.059
Coffee & products,2020,November,448.022
"Rubber, natural",2020,November,108.258
Live animals,2020,December,277.765
Red meats & products,2020,December,726.416
Beef & veal,2020,December,461.57
Pork,2020,December,123.729
Dairy products,2020,December,295.97
Cheese,2020,December,119.165
Grains & feeds,2020,December,1267.836
Grain products,2020,December,906.33
Oilseeds & products,2020,December,799.761
Vegetable oils,2020,December,595.515
Fruits & preparations,2020,December,1590.963
"Fruits, fresh or frozen",2020,December,1319.857
"Fruits, prepared or preserved",2020,December,271.106
Fruit juices,2020,December,182.513
Vegetables & preparations,2020,December,1500.363
"Vegetables, fresh or frozen",2020,December,1126.721
"Vegetables, prepared or preserved",2020,December,346.931
Tree nuts & preparations,2020,December,231.673
Cotton & linters,2020,December,0.231
Wine,2020,December,472.85
Malt beverages,2020,December,468.162
Essential oils,2020,December,334.773
Cut flowers & nursery stock,2020,December,182.985
Sugar & related products,2020,December,375.677
Confections,2020,December,176.122
Cocoa & products,2020,December,403.474
Coffee & products,2020,December,511.633
"Rubber, natural",2020,December,110.021
